0,1
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,28.42
293,30.34
294,28.51
295,28.25
296,25.15
297,28.24
298,29.57
299,23.42
300,21.07
301,22.65
302,22.3
303,20.95
304,20.56
305,16.68
306,15.76
307,20.37
308,18.48
309,22.22
310,19.51
311,18.08
312,17.61
313,18.98
314,17.01
315,16.42
316,15.1
317,14.97
318,15.51
319,16.03
320,14.88
321,14.43
322,12.27
323,12.11
324,11.85
325,11.17
326,12.97
327,14.25
328,13.98
329,14.91
330,15.13
331,15.83
332,16.02
333,14.79
334,13.32
335,13.09
336,11.39
337,10.79
338,8.964
339,7.994
340,8.488
341,8.053
342,9.71
343,9.922
344,10.43
345,10.5
346,10.47
347,9.868
348,11.62
349,13.32
350,11.93
351,12.2
352,14.19
353,14.64
354,14.98
355,15.2
356,14.38
357,15.29
358,13.69
359,12.62
360,12.83
361,11.94
362,12.76
363,14.52
364,14.24
365,12.5
366,11.92
367,11.75
368,10.66
369,9.93
370,10.28
371,9.821
372,9.32
373,10.22
374,10.41
375,10.14
376,11.18
377,12.03
378,11.52
379,10.96
380,9.608
381,9.935
382,9.165
383,9.23
384,9.133
385,9.84
386,9.139
387,8.93
388,8.945
389,8.357
390,8.471
391,8.229
392,8.963
393,8.847
394,8.876
395,10.17
396,9.346
397,9.452
398,9.675
399,10.06
400,10.65
401,9.917
402,9.986
403,10.68
404,12.56
405,13.24
406,13.35
407,13.06
408,15.53
409,15.2
410,17.54
411,18.42
412,16.32
413,14.65
414,14.97
415,13.53
416,13.58
417,13.69
418,11.86
419,12.1
420,12.94
421,11.81
422,12.19
423,11.79
424,11.69
425,12.21
426,13.46
427,12.99
428,12.36
429,11.7
430,11.79
431,10.96
432,11.11
433,10.02
434,9.919
435,10.06
436,8.83
437,7.79
438,8.343
439,8.931
440,8.318
441,10.18
442,8.797
443,8.232
444,8.076
445,7.753
446,6.491
447,6.15
448,3.972
449,4.152
450,4.1
451,4.691
452,5.32
453,4.962
454,5.368
455,4.463
456,4.872
457,4.398
458,4.685
459,4.848
460,4.667
461,4.904
462,4.651
463,4.066
464,3.806
465,4.001
466,4.114
467,4.586
468,4.519
469,3.998
470,4.149
471,3.974
472,4.044
473,4.09
474,4.364
475,4.197
476,4.501
477,4.41
478,4.055
479,3.841
480,3.422
481,3.499
482,3.422
483,3.584
484,3.188
485,3.23
486,3.086
487,3.291
488,3.218
489,3.248
490,3.103
491,3.378
492,3.563
493,3.524
494,3.247
495,3.184
496,3.167
497,3.105
498,2.994
499,2.828
500,2.78
501,2.726
502,2.971
503,2.824
504,2.893
505,3.034
506,3.159
507,3.151
508,2.946
509,2.9
510,3.128
511,3.364
512,3.266
513,3.395
514,3.691
515,3.83
516,4.411
517,4.533
518,4.057
519,4.346
520,3.993
521,3.981
522,4.151
523,3.65
524,3.59
525,4.225
526,4.607
527,4.302
528,4.304
529,4.181
530,4.252
531,4.178
532,4.156
533,4.158
534,4.438
535,4.254
536,4.339
537,4.475
538,4.58
539,5.022
540,4.844
541,4.782
542,4.611
543,4.357
544,4.353
545,4.135
546,3.942
547,3.782
548,3.585
549,3.666
550,3.83
551,3.719
552,3.702
553,3.62
554,3.69
555,3.337
556,3.3
557,3.164
558,3.521
559,3.42
560,3.605
561,3.48
562,3.64
563,3.729
564,3.751
565,3.606
566,3.343
567,3.678
568,3.731
569,3.791
570,3.811
571,4.252
572,4.093
573,3.577
574,3.598
575,3.337
576,3.337
577,3.521
578,3.412
579,3.34
580,3.33
581,3.13
582,3.241
583,3.262
584,3.422
585,3.352
586,3.423
587,3.391
588,3.426
589,3.523
590,3.638
591,3.517
592,3.463
593,3.905
594,4.02
595,4.191
596,4.324
597,4.575
598,4.27
599,4.254
600,3.767
601,3.901
602,3.946
603,4.089
604,4.026
605,4.195
606,4.325
607,4.639
608,4.278
609,4.102
610,3.978
611,4.104
612,4.074
613,4.187
614,4.096
615,4.273
616,4.407
617,4.173
618,4.448
619,4.749
620,4.902
621,4.59
622,4.391
623,4.308
624,4.351
625,4.767
626,4.712
627,4.429
628,4.539
629,3.72
630,3.104
631,3.422
632,3.087
633,3.041
634,2.888
635,2.99
636,2.908
637,2.842
638,2.836
639,2.899
640,2.95
641,2.742
642,2.689
643,2.77
644,2.905
645,2.948
646,2.901
647,2.973
648,2.949
649,3.173
650,3.111
651,3.252
652,3.206
653,3.2
654,3.146
655,3.174
656,3.134
657,3.19
658,3.103
659,3.213
660,3.196
661,3.172
662,3.168
663,3.196
664,3.226
665,3.227
666,3.161
667,2.889
668,2.927
669,2.928
670,2.799
671,2.844
672,2.843
673,2.911
674,3.005
675,2.918
676,2.893
677,2.823
678,2.816
679,2.701
680,2.708
681,2.689
682,2.69
683,2.756
684,2.921
685,2.866
686,2.94
687,2.876
688,2.977
689,3.111
690,3.358
691,3.243
692,3.525
693,3.623
694,3.512
695,3.779
696,3.82
697,3.748
698,3.93
699,3.676
700,3.531
701,3.557
702,3.912
703,3.885
704,3.891
705,4.173
706,3.894
707,4.007
708,3.935
709,3.922
710,3.904
711,4.134
712,3.772
713,3.907
714,4.103
715,4.009
716,4.173
717,4.362
718,4.148
719,4.022
720,4.551
721,4.365
722,3.814
723,3.77
724,3.896
725,3.733
726,3.673
727,3.776
728,4.082
729,3.788
730,3.964
731,4.125
732,3.988
733,4.093
734,3.903
735,3.88
736,3.797
737,3.659
738,3.626
739,3.791
740,3.806
741,3.714
742,3.778
743,3.689
744,3.529
745,3.523
746,3.445
747,3.419
748,3.397
749,3.186
750,3.083
751,3.15
752,3.063
753,3.242
754,3.355
755,3.508
756,3.21
757,3.261
758,3.548
759,4.082
760,3.976
761,3.811
762,3.901
763,3.72
764,3.733
765,3.604
766,3.494
767,3.591
768,3.4
769,3.434
770,3.629
771,3.466
772,3.618
773,3.756
774,3.704
775,3.585
776,3.688
777,3.748
778,3.727
779,3.622
780,3.631
781,3.735
782,3.814
783,3.85
784,3.912
785,3.994
786,4.012
787,3.999
788,4.081
789,4.023
790,4.251
791,3.78
792,3.649
793,3.538
794,3.629
795,3.47
796,3.425
797,3.524
798,3.462
799,3.527
800,3.493
801,3.522
802,3.414
803,3.335
804,3.357
805,3.347
806,3.249
807,3.282
808,3.184
809,3.162
810,3.098
811,2.991
812,3.081
813,2.97
814,3.044
815,3.007
816,3.008
817,3.086
818,3.195
819,3.438
820,3.34
821,3.393
822,3.471
823,3.411
824,3.54
825,3.814
826,3.65
827,3.709
828,3.691
829,3.651
830,3.674
831,3.644
832,3.583
833,3.451
834,3.372
835,3.43
836,3.42
837,3.514
838,3.298
839,3.406
