0,1
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,28.98
337,26.68
338,21.83
339,19.54
340,20.42
341,17.84
342,18.17
343,18.8
344,19.6
345,22.99
346,22.74
347,21.58
348,21.55
349,21.35
350,20.53
351,18.4
352,20.32
353,20.2
354,20.13
355,21.16
356,21.5
357,21.65
358,21.14
359,22.5
360,26.07
361,24.4
362,24.13
363,26.55
364,26.72
365,24.57
366,25.6
367,22.44
368,21.58
369,19.2
370,18.79
371,18.12
372,17.73
373,20.39
374,20.1
375,20.6
376,22.56
377,23.23
378,23.5
379,24.38
380,22.29
381,22.28
382,20.67
383,18.81
384,17.79
385,17.91
386,16.78
387,17.36
388,17.88
389,17.98
390,17.82
391,18.01
392,17.86
393,17.59
394,17.82
395,17.71
396,17.67
397,17.76
398,17.77
399,17.86
400,18.19
401,18.15
402,20.81
403,21.56
404,21.4
405,23.43
406,22.69
407,22.02
408,25.65
409,37.75
410,38.39
411,34.56
412,33.01
413,30.62
414,32.93
415,30.5
416,30.98
417,30.6
418,26.03
419,27.64
420,33.36
421,29.78
422,28.61
423,28.83
424,30.57
425,35.11
426,34.13
427,36.04
428,32.61
429,29.99
430,30.63
431,28.55
432,28.7
433,27.91
434,27.54
435,26.51
436,24.62
437,23.53
438,22.7
439,22.32
440,25.42
441,29.07
442,25.71
443,24.94
444,23.36
445,22.33
446,16.84
447,17.87
448,11.87
449,10.72
450,11.53
451,8.673
452,9.07
453,8.316
454,8.398
455,7.029
456,6.577
457,6.265
458,6.441
459,8.274
460,7.077
461,6.954
462,7.333
463,6.757
464,6.632
465,6.833
466,6.877
467,7.453
468,7.523
469,6.64
470,6.8
471,6.482
472,5.695
473,5.648
474,5.757
475,4.944
476,5.697
477,6.077
478,5.642
479,5.138
480,5.349
481,4.874
482,4.579
483,4.545
484,4.333
485,4.07
486,3.975
487,4.23
488,5.166
489,5.212
490,5.143
491,5.237
492,5.477
493,5.42
494,5.607
495,5.376
496,4.915
497,4.7
498,4.836
499,4.874
500,4.856
501,4.804
502,4.9
503,5.288
504,5.313
505,5.252
506,5.133
507,5.214
508,5.135
509,5.052
510,4.764
511,4.866
512,5.185
513,5.265
514,5.531
515,5.558
516,6.128
517,6.718
518,6.621
519,6.682
520,6.761
521,6.527
522,6.665
523,6.136
524,5.85
525,6.312
526,7.109
527,6.777
528,7.269
529,7.417
530,7.303
531,6.994
532,7.315
533,7.19
534,7.436
535,7.165
536,7.237
537,7.703
538,6.993
539,7.032
540,6.716
541,6.762
542,6.636
543,6.414
544,6.107
545,6.036
546,5.842
547,6.192
548,6.346
549,6.398
550,6.769
551,6.589
552,6.433
553,6.272
554,6.338
555,5.896
556,5.683
557,5.661
558,5.82
559,5.869
560,5.756
561,5.705
562,6.141
563,6.048
564,6.335
565,6.437
566,6.079
567,6.22
568,6.218
569,6.535
570,6.451
571,6.555
572,6.315
573,5.618
574,5.58
575,5.396
576,5.117
577,5.345
578,5.28
579,5.319
580,4.777
581,4.43
582,4.446
583,4.308
584,4.279
585,4.338
586,4.344
587,4.234
588,4.102
589,4.119
590,4.099
591,4.288
592,4.204
593,4.51
594,4.726
595,4.732
596,4.754
597,4.893
598,5.063
599,5.065
600,5.112
601,4.875
602,4.821
603,4.891
604,5.283
605,5.997
606,6.014
607,6.111
608,6.694
609,6.099
610,6.128
611,6.189
612,5.995
613,6.124
614,5.888
615,6.002
616,6.108
617,6.072
618,6.374
619,6.952
620,6.655
621,6.894
622,6.58
623,6.335
624,6.537
625,6.904
626,7.0
627,6.894
628,6.724
629,5.562
630,5.244
631,5.37
632,4.922
633,4.42
634,4.635
635,4.717
636,4.704
637,4.612
638,4.422
639,4.426
640,4.531
641,4.4
642,4.32
643,4.296
644,4.451
645,4.534
646,4.598
647,4.615
648,4.59
649,4.676
650,4.622
651,4.917
652,4.871
653,4.91
654,4.833
655,4.935
656,5.263
657,5.35
658,5.733
659,6.026
660,6.123
661,6.055
662,5.848
663,5.696
664,5.64
665,5.695
666,5.484
667,5.159
668,5.15
669,5.291
670,5.045
671,5.042
672,4.956
673,4.624
674,4.732
675,4.74
676,4.769
677,4.721
678,4.543
679,4.307
680,4.339
681,4.218
682,4.126
683,4.436
684,4.631
685,4.848
686,5.057
687,5.002
688,5.141
689,5.088
690,5.705
691,5.48
692,5.421
693,5.552
694,6.42
695,6.789
696,6.902
697,8.489
698,9.075
699,9.118
700,8.592
701,10.08
702,10.84
703,10.27
704,10.07
705,10.43
706,9.983
707,10.35
708,10.2
709,10.75
710,10.96
711,11.25
712,10.18
713,10.25
714,10.79
715,10.65
716,11.09
717,10.63
718,10.0
719,12.13
720,12.71
721,12.52
722,12.48
723,10.36
724,10.58
725,10.19
726,9.944
727,10.02
728,11.45
729,10.27
730,11.07
731,11.38
732,10.61
733,10.79
734,10.2
735,10.49
736,10.9
737,10.14
738,10.14
739,10.51
740,11.09
741,11.5
742,11.96
743,11.1
744,10.09
745,9.97
746,9.644
747,9.742
748,9.389
749,8.964
750,8.352
751,7.854
752,7.668
753,8.827
754,9.031
755,8.997
756,8.155
757,8.334
758,8.862
759,8.634
760,8.443
761,7.876
762,8.082
763,7.987
764,8.186
765,7.934
766,7.698
767,7.917
768,7.5
769,8.097
770,8.746
771,8.486
772,8.944
773,8.783
774,8.615
775,8.966
776,9.51
777,9.708
778,9.622
779,9.464
780,9.201
781,8.8
782,9.167
783,8.772
784,8.744
785,9.225
786,10.11
787,10.26
788,10.38
789,10.05
790,10.19
791,8.996
792,8.89
793,8.216
794,8.219
795,8.153
796,8.244
797,8.463
798,8.272
799,8.389
800,7.902
801,8.014
802,7.675
803,7.684
804,7.852
805,8.11
806,7.608
807,7.87
808,7.451
809,7.406
810,6.805
811,6.774
812,6.799
813,5.93
814,6.541
815,6.511
816,6.719
817,7.057
818,7.247
819,7.366
820,7.232
821,7.265
822,7.197
823,7.073
824,7.044
825,7.059
826,6.897
827,6.758
828,6.878
829,6.962
830,7.057
831,6.895
832,6.702
833,6.527
834,6.543
835,6.636
836,6.531
837,6.597
838,6.188
839,6.337
