0,1
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.578
505,0.577
506,0.5651
507,0.573
508,0.534
509,0.4821
510,0.451
511,0.475
512,0.491
513,0.483
514,0.52
515,0.5818
516,0.8202
517,0.721
518,0.6859
519,0.7769
520,0.8371
521,0.9406
522,0.9194
523,0.7939
524,0.8261
525,1.053
526,1.453
527,1.841
528,1.809
529,1.589
530,1.512
531,1.633
532,1.988
533,1.918
534,1.944
535,1.901
536,1.913
537,1.899
538,1.618
539,1.57
540,1.558
541,1.648
542,1.542
543,1.439
544,1.569
545,1.454
546,1.321
547,1.196
548,1.221
549,1.131
550,1.176
551,1.17
552,1.334
553,1.227
554,1.179
555,1.019
556,1.023
557,1.053
558,1.175
559,1.083
560,1.129
561,1.178
562,1.234
563,1.195
564,1.174
565,1.199
566,1.096
567,1.172
568,1.178
569,1.411
570,1.387
571,1.402
572,1.267
573,1.181
574,1.217
575,1.131
576,1.112
577,1.133
578,0.929
579,0.955
580,0.9188
581,0.8921
582,0.938
583,0.949
584,0.919
585,0.9041
586,0.923
587,0.9199
588,0.9079
589,0.9053
590,0.911
591,0.895
592,0.842
593,0.8692
594,0.871
595,0.863
596,0.851
597,0.846
598,0.8359
599,0.844
600,0.752
601,0.738
602,0.747
603,0.7321
604,0.7189
605,0.686
606,0.698
607,0.7658
608,0.74
609,0.6898
610,0.6721
611,0.7301
612,0.7479
613,0.8312
614,0.8393
615,0.9749
616,1.113
617,1.068
618,1.146
619,1.085
620,1.042
621,1.035
622,1.004
623,1.03
624,1.117
625,1.36
626,1.317
627,1.285
628,1.309
629,0.9647
630,0.7774
631,1.037
632,1.021
633,0.9177
634,0.8993
635,0.9243
636,0.935
637,0.8989
638,0.888
639,0.916
640,0.9299
641,0.848
642,0.8458
643,0.861
644,0.9291
645,0.945
646,0.921
647,0.906
648,0.8849
649,0.871
650,0.892
651,1.003
652,1.058
653,1.107
654,1.04
655,1.071
656,1.029
657,1.06
658,1.024
659,1.081
660,1.069
661,1.048
662,1.015
663,1.045
664,1.138
665,1.147
666,1.067
667,0.9396
668,0.9473
669,0.9244
670,0.885
671,0.9719
672,0.9631
673,0.95
674,0.9541
675,0.933
676,0.935
677,0.95
678,0.942
679,0.8951
680,0.9151
681,0.911
682,0.9161
683,0.922
684,0.958
685,0.956
686,1.03
687,1.025
688,1.085
689,1.095
690,1.26
691,1.252
692,1.265
693,1.282
694,1.391
695,1.594
696,1.727
697,1.822
698,1.791
699,1.735
700,1.665
701,1.747
702,2.146
703,2.201
704,2.176
705,2.168
706,1.994
707,2.382
708,2.22
709,2.275
710,2.188
711,2.375
712,2.126
713,2.165
714,2.724
715,2.789
716,3.096
717,2.994
718,2.945
719,2.905
720,3.026
721,2.768
722,2.405
723,2.418
724,2.488
725,2.335
726,2.213
727,2.425
728,2.82
729,2.623
730,2.793
731,2.779
732,2.582
733,2.608
734,2.518
735,2.705
736,2.876
737,3.063
738,2.755
739,3.009
740,2.896
741,2.704
742,2.773
743,2.726
744,2.541
745,2.368
746,2.431
747,2.514
748,2.403
749,2.233
750,2.201
751,2.146
752,1.903
753,2.377
754,2.627
755,2.719
756,2.412
757,2.489
758,2.721
759,2.625
760,2.703
761,2.482
762,2.645
763,2.533
764,2.49
765,2.271
766,2.182
767,2.265
768,2.069
769,2.194
770,2.23
771,2.301
772,2.29
773,2.278
774,2.204
775,2.167
776,2.234
777,2.281
778,2.267
779,2.269
780,2.237
781,2.283
782,2.374
783,2.296
784,2.282
785,2.433
786,2.656
787,2.711
788,2.694
789,2.61
790,2.702
791,2.546
792,2.438
793,2.278
794,2.31
795,2.204
796,2.22
797,2.243
798,2.171
799,2.182
800,2.141
801,2.19
802,2.167
803,2.082
804,2.165
805,2.165
806,2.028
807,1.986
808,1.872
809,1.893
810,1.724
811,1.71
812,1.723
813,1.558
814,1.678
815,1.636
816,1.636
817,1.64
818,1.652
819,1.799
820,1.736
821,1.67
822,1.692
823,1.639
824,1.633
825,1.668
826,1.594
827,1.616
828,1.61
829,1.602
830,1.643
831,1.525
