0,1
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,1067.2
279,1139.12
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,1101.13
302,1402.77
303,1350.14
304,1331.61
305,1293.92
306,1287.83
307,1318.21
308,0.0
309,0.0
310,1345.11
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,1196.87
317,0.0
318,0.0
319,0.0
320,1313.66
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,1048.87
331,1375.16
332,1418.66
333,1311.71
334,1451.97
335,1641.13
336,1559.66
337,1636.92
338,1436.14
339,1325.28
340,1542.5
341,1662.7
342,1702.08
343,1763.33
344,1860.61
345,2109.7
346,2295.15
347,2176.57
348,2086.77
349,2073.64
350,2133.63
351,2068.47
352,2243.99
353,2248.78
354,2283.78
355,2230.69
356,2151.94
357,2181.47
358,2188.36
359,2505.11
360,2298.48
361,2200.86
362,2532.78
363,2590.7
364,2508.84
365,2284.86
366,2301.32
367,2236.76
368,2111.01
369,1957.43
370,2052.47
371,2187.37
372,2448.04
373,2501.51
374,2476.15
375,2194.88
376,2092.36
377,2016.94
378,1951.08
379,1859.48
380,1776.49
381,1810.6
382,1618.85
383,1575.15
384,1565.82
385,1610.04
386,1510.66
387,1490.04
388,1418.31
389,1375.7
390,1380.72
391,1380.8
392,1474.44
393,1454.04
394,1474.78
395,1491.08
396,1447.51
397,1411.9
398,1421.37
399,1413.86
400,1373.7
401,1406.75
402,1450.16
403,1485.06
404,0.0
405,0.0
406,1490.46
407,1658.46
408,0.0
409,1610.73
410,1540.03
411,1527.75
412,1477.05
413,1443.76
414,1464.8
415,1385.41
416,1416.63
417,1412.15
418,1382.8
419,1476.53
420,1521.83
421,1450.14
422,1473.16
423,1463.12
424,1430.25
425,1483.17
426,1491.07
427,1488.09
428,1478.99
429,1436.54
430,1408.74
431,1386.37
432,1408.52
433,1341.02
434,1371.17
435,1423.02
436,1312.27
437,1158.69
438,1299.7
439,1267.55
440,1209.57
441,1300.21
442,1195.62
443,1194.75
444,1112.58
445,993.53
446,801.8
447,787.01
448,523.2
449,398.37
450,463.91
451,424.57
452,735.09
453,795.52
454,763.84
455,628.56
456,0.0
457,642.64
458,675.71
459,692.33
460,0.0
461,673.85
462,659.37
463,0.0
464,573.99
465,603.32
466,613.08
467,645.04
468,634.96
469,563.76
470,582.98
471,553.36
472,769.08
473,710.69
474,691.2
475,643.51
476,611.28
477,0.0
478,566.77
479,615.33
480,547.37
481,429.48
482,419.05
483,428.34
484,0.0
485,368.97
486,319.4
487,345.43
488,407.97
489,410.07
490,0.0
491,416.11
492,473.24
493,463.27
494,440.72
495,0.0
496,454.91
497,400.59
498,401.07
499,0.0
500,0.0
501,0.0
502,0.0
503,443.16
504,421.89
505,0.0
506,424.05
507,432.72
508,404.94
509,386.99
510,392.64
511,405.15
512,402.01
513,410.12
514,416.12
515,408.08
516,437.38
517,442.57
518,417.56
519,419.92
520,419.1
521,422.62
522,422.44
523,395.74
524,398.06
525,417.73
526,433.01
527,452.1
528,440.68
529,451.46
530,462.77
531,457.2
532,461.65
533,458.75
534,472.93
535,479.3
536,475.47
537,483.97
538,464.69
539,469.45
540,469.89
541,474.53
542,477.42
543,468.71
544,456.29
545,454.09
546,424.58
547,419.49
548,385.53
549,384.79
550,403.66
551,405.68
552,408.53
553,403.53
554,417.52
555,387.43
556,392.5
557,381.42
558,399.59
559,391.83
560,383.72
561,388.57
562,383.42
563,384.56
564,386.4
565,383.02
566,353.56
567,372.62
568,372.43
569,383.07
570,401.79
571,389.63
572,382.27
573,361.68
574,361.86
575,349.72
576,355.62
577,370.94
578,345.58
579,350.11
580,344.92
581,335.5
582,350.37
583,347.4
584,344.16
585,341.68
586,342.85
587,336.94
588,337.63
589,340.65
590,336.56
591,333.72
592,331.3
593,334.01
594,339.79
595,334.73
596,332.83
597,334.38
598,336.23
599,336.15
600,325.22
601,314.44
602,315.55
603,309.39
604,311.71
605,315.16
606,326.73
607,327.55
608,318.0
609,311.7
610,317.72
611,314.83
612,411.91
613,357.28
614,337.97
615,351.66
616,344.24
617,360.11
618,367.16
619,370.59
620,365.44
621,373.87
622,378.53
623,374.42
624,391.29
625,403.7
626,412.06
627,445.21
628,444.19
629,406.14
630,335.34
631,368.07
632,331.46
633,333.82
634,327.29
635,325.0
636,330.28
637,318.51
638,317.73
639,358.45
640,342.82
641,330.05
642,321.62
643,335.98
644,343.15
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,376.14
651,0.0
652,0.0
653,0.0
654,0.0
655,356.07
656,368.24
657,364.0
658,347.24
659,352.08
660,340.74
661,405.61
662,0.0
663,0.0
664,0.0
665,341.13
666,342.99
667,316.95
668,318.5
669,317.92
670,314.57
671,331.99
672,320.09
673,318.99
674,316.7
675,321.11
676,317.49
677,318.12
678,313.06
679,317.89
680,339.02
681,338.75
682,343.08
683,342.39
684,348.17
685,351.0
686,354.69
687,353.08
688,353.84
689,353.38
690,376.66
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,423.71
699,415.51
700,389.76
701,403.71
702,417.4
703,411.56
704,416.63
705,434.93
706,423.56
707,442.98
708,443.65
709,448.38
710,448.22
711,466.91
712,440.83
713,457.26
714,459.13
715,463.65
716,484.88
717,493.91
718,479.61
719,497.71
720,518.55
721,507.27
722,476.55
723,452.29
724,471.2
725,473.34
726,444.2
727,459.95
728,488.05
729,463.85
730,478.58
731,472.05
732,496.06
733,487.96
734,479.83
735,477.53
736,478.16
737,472.69
738,445.73
739,479.97
740,454.72
741,440.75
742,450.56
743,444.06
744,418.35
745,413.65
746,417.55
747,416.67
748,410.06
749,397.67
750,387.96
751,408.76
752,416.16
753,442.9
754,453.76
755,464.73
756,460.44
757,497.1
758,504.91
759,478.22
760,486.17
761,479.76
762,500.03
763,474.83
764,484.36
765,491.68
766,483.78
767,490.35
768,472.01
769,475.1
770,515.85
771,498.35
772,500.39
773,498.54
774,491.71
775,498.73
776,504.02
777,510.54
778,503.55
779,502.5
780,505.03
781,512.12
782,516.8
783,512.58
784,515.09
785,515.18
786,516.35
787,517.79
788,518.53
789,505.84
790,511.59
791,480.67
792,473.09
793,451.5
794,459.44
795,452.17
796,446.11
797,453.17
798,448.9
799,454.27
800,454.84
801,472.21
802,454.4
803,453.52
804,447.86
805,459.94
806,443.08
807,441.83
808,436.74
809,433.32
810,422.11
811,423.36
812,422.39
813,409.79
814,429.94
815,439.86
816,435.84
817,442.0
818,443.0
819,448.28
